theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
relationship,declarative,simple,plural,past,negative,Our parents were not very strict when we were kids,10,correct
relationship,declarative,simple,plural,past,negative,My siblings never got along with each other well,9,correct
relationship,declarative,simple,plural,past,negative,The cousins didn't know each other very well then,9,correct
relationship,declarative,simple,plural,past,negative,They hadn't seen their father in years before that,9,correct
relationship,declarative,simple,plural,past,negative,The sisters didn't share a room when they were teenagers,10,correct
relationship,declarative,simple,plural,past,negative,Our grandparents didn't live with us when we were kids,10,correct
relationship,declarative,simple,plural,past,negative,Those kids didn't listen to their parents' advice often,9,correct
relationship,declarative,simple,plural,past,negative,The family didn't go on vacation together last summer,9,correct
relationship,declarative,simple,plural,past,negative,They didn't have any siblings when they were growing up,10,correct
basic,interrogative,preposition,singular,present,negative,Is the person next to you not feeling well today?,10,correct
basic,interrogative,preposition,singular,present,negative,Does she not live in a house with her mother?,10,correct
basic,interrogative,preposition,singular,present,negative,Do you not have a meeting at the office today?,10,correct
basic,interrogative,preposition,singular,present,negative,Is the woman in front of us not your teacher?,10,correct
basic,interrogative,preposition,singular,present,negative,Does he not have a car with a broken engine?,10,correct
basic,interrogative,preposition,singular,present,negative,Is the cake on the counter not for dessert tonight?,10,correct
basic,interrogative,preposition,singular,present,negative,Do you not want to go for a walk outside now?,11,correct
basic,interrogative,preposition,singular,present,negative,Is the boy in the corner not doing his homework?,10,correct
basic,interrogative,preposition,singular,present,negative,Does she not have a phone with a low battery?,10,correct
basic,interrogative,preposition,singular,present,negative,Is the cat on the couch not very lazy today?,10,correct
basic,interrogative,preposition,singular,present,negative,Does the girl next door not have a big brother?,10,correct
basic,interrogative,preposition,singular,present,negative,Do you not have a friend living in this city?,10,correct
nature,declarative,simple,plural,past,negative,They did not see any animals in the forest,9,correct
nature,declarative,simple,plural,past,negative,No birds were singing in the trees yesterday,8,correct
nature,declarative,simple,plural,past,negative,Many rivers did not flow into the ocean,8,correct
nature,declarative,simple,plural,past,negative,The flowers were not blooming last spring,7,correct
nature,declarative,simple,plural,past,negative,The dogs had not been fed for days,8,correct
nature,declarative,simple,plural,past,negative,The animals did not have enough food to eat,9,correct
transport,declarative,dependent,plural,present,affirmative,They drive to work every morning in their new cars,10,correct
transport,declarative,dependent,plural,present,affirmative,Buses that travel downtown are always very crowded,8,correct
transport,declarative,dependent,plural,present,affirmative,The trains we take to go home are very slow,10,correct
transport,declarative,dependent,plural,present,affirmative,People sitting in first class get free food,8,correct
transport,declarative,dependent,plural,present,affirmative,The roads that lead to the beach are closed,9,correct
transport,declarative,dependent,plural,present,affirmative,We ride our bikes to school every day,8,correct
transport,declarative,dependent,plural,present,affirmative,The planes flying overhead are really loud tonight,8,correct
transport,declarative,dependent,plural,present,affirmative,The cars that my parents own are very old,9,correct
transport,declarative,dependent,plural,present,affirmative,They are fixing the buses that broke down yesterday,9,correct
transport,declarative,dependent,plural,present,affirmative,The people who travel by train are very lucky,9,correct
transport,declarative,dependent,plural,present,affirmative,The taxis we take at night are very expensive,9,correct
transport,declarative,dependent,plural,present,affirmative,The roads that we take to work are very busy,10,correct
transport,declarative,dependent,plural,present,affirmative,The drivers who speed on highways get tickets,8,correct
transport,declarative,dependent,plural,present,affirmative,The traffic that we see every morning is terrible,9,correct
transport,declarative,dependent,plural,present,affirmative,The bicycles that my friends own are very nice,9,correct
transport,declarative,dependent,plural,present,affirmative,We take the subway to go to the park,9,correct
transport,declarative,dependent,plural,present,affirmative,The highways that lead to the city are closed,9,correct
transport,declarative,dependent,plural,present,affirmative,They are buying the tickets that we need tomorrow,9,correct
transport,declarative,dependent,plural,present,affirmative,The passengers who sit in the back get sick,9,correct
transport,declarative,dependent,plural,present,affirmative,The vehicles that my brothers drive are very fast,9,correct
housing,interrogative,simple,plural,past,negative,Did they not clean the house yesterday?,7,correct
housing,interrogative,simple,plural,past,negative,Were the rooms not painted last year?,7,correct
housing,interrogative,simple,plural,past,negative,Did the tenants not pay rent on time?,8,correct
housing,interrogative,simple,plural,past,negative,Were the windows not closed at night?,7,correct
housing,interrogative,simple,plural,past,negative,Were the appliances not working correctly?,6,correct
housing,interrogative,simple,plural,past,negative,Did the owners not sell the house quickly?,8,correct
housing,interrogative,simple,plural,past,negative,Were the buyers not satisfied with it?,7,correct
basic,interrogative,dependent,singular,present,negative,Does the person sitting next to you not speak English?,10,correct
basic,interrogative,dependent,singular,present,negative,Do you not like the gift that I gave you?,10,correct
basic,interrogative,dependent,singular,present,negative,Doesn't he eat the food that his mother cooks?,9,correct
basic,interrogative,dependent,singular,present,negative,Am I not supposed to call you now?,8,correct
basic,interrogative,dependent,singular,present,negative,Doesn't the girl standing over there look unhappy?,8,correct
basic,interrogative,dependent,singular,present,negative,Is your brother not coming to visit you today?,9,correct
basic,interrogative,dependent,singular,present,negative,Isn't the book that you're reading very boring?,8,correct
basic,interrogative,dependent,singular,present,negative,Does the baby not like playing with that toy?,9,correct
basic,interrogative,dependent,singular,present,negative,Isn't she the one who doesn't like coffee?,8,correct
basic,interrogative,dependent,singular,present,negative,Do you not have time to talk to me now?,10,correct
basic,interrogative,dependent,singular,present,negative,Is the music that they're playing not too loud?,9,correct
basic,interrogative,dependent,singular,present,negative,Don't you know the person who is standing behind me?,10,correct
basic,interrogative,dependent,singular,present,negative,Does your sister not like the dress that I chose?,10,correct
basic,interrogative,dependent,singular,present,negative,Do you not want to come with me to the store?,11,correct
relationship,declarative,dependent,singular,present,negative,My sister does not live with our parents,8,correct
relationship,declarative,dependent,singular,present,negative,The person I dislike is my brother,7,correct
relationship,declarative,dependent,singular,present,negative,The child playing alone is not my son,8,correct
relationship,declarative,dependent,singular,present,negative,I do not get along with my mother,8,correct
relationship,declarative,dependent,singular,present,negative,His sister is not hungry now,6,correct
relationship,declarative,dependent,singular,present,negative,The woman who is not smiling is my aunt,9,correct
relationship,declarative,dependent,singular,present,negative,My best friend does not like kids,7,correct
relationship,declarative,dependent,singular,present,negative,The man sitting next to me is not my father,10,correct
relationship,declarative,dependent,singular,present,negative,Her brother does not eat vegetables,6,correct
